collection,set,n_declared,n_present,scoreable,n_hits_q05,R_p
wikipathways,WP_MICRORNA_FOR_TARGETING_CANCER_GROWTH_AND_VASCULARIZATION_IN_GLIOBLASTOMA,9,5,False,,
wikipathways,WP_NUCLEOSOME_REMODELING_COMPLEX,33,18,True,965.0,2.985
wikipathways,WP_PPAR_SIGNALING,50,17,True,0.0,0.0
wikipathways,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,71,55,True,376.0,2.5763
wikipathways,WP_WNT_SIGNALING_NETPATH,51,38,True,0.0,0.0
go_bp,GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,41,18,True,142.0,2.1553
go_bp,GOBP_FATTY_ACYL_COA_METABOLIC_PROCESS,45,28,True,0.0,0.0
go_bp,GOBP_LEUKOTRIENE_BIOSYNTHETIC_PROCESS,23,4,False,,
go_bp,GOBP_NEGATIVE_REGULATION_OF_OSSIFICATION,45,13,True,0.0,0.0
go_bp,GOBP_PODOSOME_ASSEMBLY,19,7,False,,
go_bp,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_SYNAPSE,6,2,False,,
go_bp,GOBP_REGULATION_OF_CD40_SIGNALING_PATHWAY,6,3,False,,
go_bp,GOBP_REGULATION_OF_MYD88_DEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,5,0,False,,
go_bp,GOBP_RESPONSE_TO_MONOAMINE,67,20,True,0.0,0.0
go_bp,GOBP_UMP_CATABOLIC_PROCESS,5,1,False,,
hallmark,HALLMARK_GLYCOLYSIS,200,117,True,333.0,2.5237
hallmark,HALLMARK_TGF_BETA_SIGNALING,54,36,True,89.0,1.9542
reactome,REACTOME_BASE_EXCISION_REPAIR,90,42,True,37.0,1.5798
reactome,REACTOME_DARPP_32_EVENTS,24,18,True,0.0,0.0
reactome,REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,123,59,True,995.0,2.9983
reactome,REACTOME_IFNG_SIGNALING_ACTIVATES_MAPKS,8,6,False,,
reactome,REACTOME_MITOCHONDRIAL_TRANSLATION_ELONGATION,90,86,True,2652.0,3.4237
reactome,REACTOME_PHOSPHORYLATION_AND_NUCLEAR_TRANSLOCATION_OF_BMAL1_ARNTL_AND_CLOCK,5,4,False,,
reactome,REACTOME_REGULATION_OF_APOPTOSIS,40,39,True,1796.0,3.2545
reactome,REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,32,19,True,0.0,0.0
reactome,REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,79,75,True,1739.0,3.2405
reactome,REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY,27,19,True,0.0,0.0
wikipathways,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,114,79,True,0.0,0.0
wikipathways,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,15,15,True,1236.0,3.0924
wikipathways,WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY,46,27,True,0.0,0.0
wikipathways,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,21,17,True,0.0,0.0
wikipathways,WP_KCNQ2RELATED_EPILEPSIES,19,8,False,,
wikipathways,WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE,68,10,True,0.0,0.0
wikipathways,WP_NUCLEOTIDE_EXCISION_REPAIR_IN_XERODERMA_PIGMENTOSUM,75,53,True,73.0,1.8692
wikipathways,WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,72,34,True,39.0,1.6021
wikipathways,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,159,59,True,0.0,0.0
wikipathways,WP_ZINC_HOMEOSTASIS,37,18,True,0.0,0.0
go_bp,GOBP_CELLULAR_RESPONSE_TO_INTERFERON_BETA,30,14,True,0.0,0.0
go_bp,GOBP_FOREBRAIN_MORPHOGENESIS,13,4,False,,
go_bp,GOBP_LIPOPROTEIN_CATABOLIC_PROCESS,14,10,True,0.0,0.0
go_bp,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_UBIQUITINATION,75,54,True,0.0,0.0
go_bp,GOBP_POLYOL_TRANSMEMBRANE_TRANSPORT,11,2,False,,
go_bp,GOBP_POSITIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION,30,13,True,0.0,0.0
go_bp,GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,63,16,True,0.0,0.0
go_bp,GOBP_REGULATION_OF_NEURONAL_ACTION_POTENTIAL,9,1,False,,
go_bp,GOBP_RESPONSE_TO_PAIN,36,6,False,,
go_bp,GOBP_UREA_CYCLE,12,4,False,,
hallmark,HALLMARK_HEDGEHOG_SIGNALING,36,10,True,0.0,0.0
hallmark,HALLMARK_TNFA_SIGNALING_VIA_NFKB,200,78,True,2635.0,3.4209
reactome,REACTOME_BINDING_OF_TCF_LEF_CTNNB1_TO_TARGET_GENE_PROMOTERS,8,5,False,,
reactome,REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE,20,2,False,,
reactome,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,143,56,True,379.0,2.5798
reactome,REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS,17,3,False,,
reactome,REACTOME_MITOTIC_G2_G2_M_PHASES,193,162,True,1812.0,3.2584
reactome,REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS,29,14,True,0.0,0.0
reactome,REACTOME_REGULATION_OF_CDH11_FUNCTION,11,4,False,,
reactome,REACTOME_SENSORY_PERCEPTION_OF_TASTE,47,3,False,,
reactome,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS,33,13,True,0.0,0.0
reactome,REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS,44,44,True,200.0,2.3032
wikipathways,WP_ANGIOGENESIS_OVERVIEW,64,34,True,0.0,0.0
wikipathways,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,111,54,True,560.0,2.749
wikipathways,WP_ESTRADIOL_REGULATION_IN_PORTOSINUSOIDAL_VASCULAR_DISEASE,5,3,False,,
wikipathways,WP_GNAQ_PR183Q_DRIVES_CAPILLARY_MALFORMATION,25,15,True,0.0,0.0
wikipathways,WP_KININKALLIKREIN_PATHWAY,7,2,False,,
wikipathways,WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,98,55,True,1.0,0.301
wikipathways,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,118,40,True,0.0,0.0
wikipathways,WP_PRION_DISEASE_PATHWAY,32,23,True,2.0,0.4771
wikipathways,WP_SULFATASE_AND_AROMATASE_PATHWAY,14,0,False,,
go_bp,GOBP_CELLULAR_RESPONSE_TO_RADIATION,185,109,True,0.0,0.0
go_bp,GOBP_GASTRULATION_WITH_MOUTH_FORMING_SECOND,28,11,True,0.0,0.0
go_bp,GOBP_LONG_CHAIN_FATTY_ACYL_COA_METABOLIC_PROCESS,25,13,True,0.0,0.0
go_bp,GOBP_NEGATIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS,23,10,True,0.0,0.0
go_bp,GOBP_POSITIVE_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE,11,11,True,0.0,0.0
go_bp,GOBP_POSITIVE_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION,5,0,False,,
go_bp,GOBP_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,8,5,False,,
go_bp,GOBP_REGULATION_OF_NUCLEAR_DIVISION,157,95,True,2196.0,3.3418
go_bp,GOBP_RESPONSE_TO_PEPTIDE,1060,441,True,365.0,2.5635
go_bp,GOBP_VACUOLAR_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX_ASSEMBLY,6,2,False,,
hallmark,HALLMARK_HEME_METABOLISM,200,133,True,2428.0,3.3854
hallmark,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,113,94,True,517.0,2.7143
reactome,REACTOME_BIOSYNTHESIS_OF_LIPOXINS_LX,6,0,False,,
reactome,REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS,17,1,False,,
reactome,REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,173,95,True,476.0,2.6785
reactome,REACTOME_INACTIVATION_OF_CDC42_AND_RAC1,8,3,False,,
reactome,REACTOME_MODULATION_BY_MTB_OF_HOST_IMMUNE_SYSTEM,7,5,False,,
reactome,REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES,70,39,True,0.0,0.0
reactome,REACTOME_REGULATION_OF_EXPRESSION_AND_FUNCTION_OF_TYPE_II_CLASSICAL_CADHERINS,32,16,True,0.0,0.0
reactome,REACTOME_SENSORY_PROCESSING_OF_SOUND,77,23,True,65.0,1.8195
reactome,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL,14,3,False,,
reactome,REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,20,12,True,0.0,0.0
wikipathways,WP_ANK2_PATHWAY_IN_EPILEPSY_DEVELOPMENT,24,10,True,0.0,0.0
wikipathways,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,73,51,True,2.0,0.4771
wikipathways,WP_ESTROGEN_METABOLISM_WP697,18,2,False,,
wikipathways,WP_H19_RBE2F1_AND_CDKBETACATENIN_IN_COLORECTAL_CANCER,16,9,False,,
wikipathways,WP_KIT_RECEPTOR_SIGNALING,59,44,True,0.0,0.0
wikipathways,WP_MIRTARGETED_GENES_IN_LEUKOCYTES,156,107,True,12.0,1.1139
wikipathways,WP_OSTEOBLAST_SIGNALING,14,1,False,,
wikipathways,WP_PSORIASIS_MECHANISM_AND_THERAPIES,18,3,False,,
wikipathways,WP_TARGETED_AGENTS_IN_TRIPLE_NEGATIVE_BREAST_CANCER,38,32,True,0.0,0.0
go_bp,GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,346,136,True,93.0,1.9731
go_bp,GOBP_GENITALIA_DEVELOPMENT,47,15,True,0.0,0.0
go_bp,GOBP_L_AMINO_ACID_TRANSPORT,95,32,True,0.0,0.0
go_bp,GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION,15,2,False,,
go_bp,GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_REMODELING,6,1,False,,
go_bp,GOBP_POSITIVE_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,5,4,False,,
go_bp,GOBP_REGULATION_OF_CELLULAR_SENESCENCE,55,25,True,0.0,0.0
go_bp,GOBP_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION,41,15,True,0.0,0.0
go_bp,GOBP_RESPONSE_TO_SODIUM_PHOSPHATE,8,3,False,,
go_bp,GOBP_VACUOLE_ORGANIZATION,257,164,True,748.0,2.8745
hallmark,HALLMARK_HYPOXIA,200,88,True,99.0,2.0
hallmark,HALLMARK_UV_RESPONSE_DN,144,68,True,30.0,1.4914
reactome,REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA,17,17,True,0.0,0.0
reactome,REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,8,0,False,,
reactome,REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION,8,4,False,,
reactome,REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1,13,13,True,0.0,0.0
reactome,REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE,15,14,True,0.0,0.0
reactome,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,16,5,False,,
reactome,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,124,31,True,197.0,2.2967
reactome,REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,178,158,True,3092.0,3.4904
reactome,REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE,7,7,False,,
reactome,REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,43,2,False,,
wikipathways,WP_APOPTOSIS_MODULATION_AND_SIGNALING,92,53,True,2.0,0.4771
wikipathways,WP_CILIOPATHIES,184,79,True,4.0,0.699
wikipathways,WP_ESTROGEN_RECEPTOR_PATHWAY,13,5,False,,
wikipathways,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,87,17,True,1.0,0.301
wikipathways,WP_KREBS_CYCLE_DISORDERS,13,11,True,0.0,0.0
wikipathways,WP_MIRTARGETED_GENES_IN_LYMPHOCYTES,484,309,True,42.0,1.6335
wikipathways,WP_OSTEOCLAST_SIGNALING,16,5,False,,
wikipathways,WP_RALA_DOWNSTREAM_REGULATED_GENES,12,12,True,0.0,0.0
wikipathways,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,62,32,True,0.0,0.0
go_bp,GOBP_CELL_FATE_COMMITMENT,302,98,True,1.0,0.301
go_bp,GOBP_GERMINAL_CENTER_FORMATION,14,6,False,,
go_bp,GOBP_L_ARGININE_TRANSMEMBRANE_TRANSPORT,15,5,False,,
go_bp,GOBP_NEGATIVE_REGULATION_OF_TRANSMISSION_OF_NERVE_IMPULSE,6,0,False,,
go_bp,GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE,10,5,False,,
go_bp,GOBP_POSITIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY,20,8,False,,
go_bp,GOBP_REGULATION_OF_DNA_BINDING,42,25,True,0.0,0.0
go_bp,GOBP_REGULATION_OF_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY,20,10,True,0.0,0.0
go_bp,GOBP_RESPONSE_TO_TYPE_I_INTERFERON,127,78,True,609.0,2.7853
go_bp,GOBP_VESICLE_TETHERING_INVOLVED_IN_EXOCYTOSIS,10,8,False,,
hallmark,HALLMARK_IL2_STAT5_SIGNALING,199,89,True,11.0,1.0792
hallmark,HALLMARK_UV_RESPONSE_UP,158,104,True,3.0,0.6021
reactome,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,12,2,False,,
reactome,REACTOME_DEFECTS_OF_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,8,1,False,,
reactome,REACTOME_FGFR3B_LIGAND_BINDING_AND_ACTIVATION,7,0,False,,
reactome,REACTOME_INORGANIC_ANION_EXCHANGE_BY_SLC26_TRANSPORTERS,8,1,False,,
reactome,REACTOME_NEF_AND_SIGNAL_TRANSDUCTION,8,4,False,,
reactome,REACTOME_PLATELET_CALCIUM_HOMEOSTASIS,28,12,True,0.0,0.0
reactome,REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,74,70,True,1717.0,3.235
reactome,REACTOME_SHC_MEDIATED_CASCADE_FGFR3,18,7,False,,
reactome,REACTOME_SYNTHESIS_OF_GDP_MANNOSE,6,5,False,,
reactome,REACTOME_ZINC_TRANSPORTERS,15,10,True,0.0,0.0
wikipathways,WP_APOPTOSIS_MODULATION_BY_HSP70,19,14,True,0.0,0.0
wikipathways,WP_CIRCADIAN_RHYTHM_GENES,201,91,True,0.0,0.0
wikipathways,WP_EUKARYOTIC_TRANSCRIPTION_INITIATION,42,42,True,1.0,0.301
wikipathways,WP_HEART_DEVELOPMENT,47,15,True,0.0,0.0
wikipathways,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,6,1,False,,
wikipathways,WP_MITOCHONDRIAL_CARRIER_DEFICIENCY_ASSOCIATED_WITH_SHUTTLE_DISTURBANCES,5,4,False,,
wikipathways,WP_OSTEOPONTIN_SIGNALING,13,8,False,,
wikipathways,WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS,32,19,True,0.0,0.0
wikipathways,WP_TH17_CELL_DIFFERENTIATION_PATHWAY,69,28,True,1.0,0.301
go_bp,GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,108,53,True,4.0,0.699
go_bp,GOBP_GERM_CELL_PROLIFERATION,8,4,False,,
go_bp,GOBP_MAINTENANCE_OF_LENS_TRANSPARENCY,8,4,False,,
go_bp,GOBP_NEGATIVE_REGULATION_OF_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN,6,3,False,,
go_bp,GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,124,42,True,0.0,0.0
go_bp,GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT,196,56,True,0.0,0.0
go_bp,GOBP_REGULATION_OF_DOPAMINERGIC_NEURON_DIFFERENTIATION,8,1,False,,
go_bp,GOBP_REGULATION_OF_PINOCYTOSIS,12,6,False,,
go_bp,GOBP_RESPONSE_TO_WATER_DEPRIVATION,6,2,False,,
go_bp,GOBP_VIRAL_LATENCY,5,3,False,,
hallmark,HALLMARK_IL6_JAK_STAT3_SIGNALING,87,32,True,44.0,1.6532
hallmark,HALLMARK_WNT_BETA_CATENIN_SIGNALING,42,20,True,0.0,0.0
reactome,REACTOME_CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB,10,5,False,,
reactome,REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME,47,43,True,1659.0,3.2201
reactome,REACTOME_FORMATION_OF_DEFINITIVE_ENDODERM,17,4,False,,
reactome,REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS,37,37,True,213.0,2.3304
reactome,REACTOME_NEGATIVE_REGULATION_OF_ACTIVITY_OF_TFAP2_AP_2_FAMILY_TRANSCRIPTION_FACTORS,10,6,False,,
reactome,REACTOME_PLATELET_HOMEOSTASIS,86,31,True,0.0,0.0
reactome,REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,61,51,True,2.0,0.4771
reactome,REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS,31,22,True,0.0,0.0
reactome,REACTOME_SYNTHESIS_OF_PE,13,8,False,,
wikipathways,WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME,61,35,True,0.0,0.0
wikipathways,WP_APOPTOSIS_REGULATION_BY_PARATHYROID_HORMONERELATED_PROTEIN,25,14,True,0.0,0.0
wikipathways,WP_COMPLEMENT_ACTIVATION,22,2,False,,
wikipathways,WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS,29,15,True,0.0,0.0
wikipathways,WP_HEDGEHOG_SIGNALING_WP47,16,3,False,,
wikipathways,WP_LIVER_X_RECEPTOR_PATHWAY,10,4,False,,
wikipathways,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,16,16,True,19.0,1.301
wikipathways,WP_OXIDATIVE_STRESS_RESPONSE,33,16,True,0.0,0.0
wikipathways,WP_REGULATION_OF_TOLLLIKE_RECEPTOR_SIGNALING,145,61,True,3.0,0.6021
wikipathways,WP_TP53_NETWORK,19,11,True,0.0,0.0
go_bp,GOBP_CENTRAL_NERVOUS_SYSTEM_MYELIN_MAINTENANCE,5,3,False,,
go_bp,GOBP_GLOMERULUS_DEVELOPMENT,75,14,True,1.0,0.301
go_bp,GOBP_MEIOSIS_I_CELL_CYCLE_PROCESS,150,73,True,420.0,2.6243
go_bp,GOBP_NEGATIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION,20,5,False,,
go_bp,GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION,72,15,True,0.0,0.0
go_bp,GOBP_POSITIVE_REGULATION_OF_VASOCONSTRICTION,29,6,False,,
go_bp,GOBP_REGULATION_OF_ENDOCYTOSIS,320,140,True,306.0,2.4871
go_bp,GOBP_REGULATION_OF_PROTEIN_LIPIDATION,10,8,False,,
go_bp,GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS,422,132,True,0.0,0.0
go_bp,GOBP_VITAMIN_K_METABOLIC_PROCESS,13,6,False,,
hallmark,HALLMARK_INFLAMMATORY_RESPONSE,200,51,True,344.0,2.5378
hallmark,HALLMARK_XENOBIOTIC_METABOLISM,200,85,True,0.0,0.0
reactome,REACTOME_CASP4_MEDIATED_SUBSTRATE_CLEAVAGE,5,1,False,,
reactome,REACTOME_DENGUE_VIRUS_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES,32,15,True,0.0,0.0
reactome,REACTOME_FORMATION_OF_PARAXIAL_MESODERM,59,43,True,1475.0,3.1691
reactome,REACTOME_INTERLEUKIN_21_SIGNALING,10,5,False,,
reactome,REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING,31,16,True,0.0,0.0
reactome,REACTOME_POSITIVE_REGULATION_OF_CDH1_GENE_TRANSCRIPTION,12,7,False,,
reactome,REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX,15,8,False,,
reactome,REACTOME_SIGNALING_BY_EGFR_IN_CANCER,25,16,True,0.0,0.0
reactome,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE,16,10,True,0.0,0.0
wikipathways,WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,9,7,False,,
wikipathways,WP_ARYLAMINE_METABOLISM,6,0,False,,
wikipathways,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,106,35,True,1.0,0.301
wikipathways,WP_FACT_COMPLEX_AND_DNA_DOUBLESTRAND_BREAK_REPAIR,31,16,True,0.0,0.0
wikipathways,WP_HEMESYNTHESIS_DEFECTS_AND_PORPHYRIAS,9,8,False,,
wikipathways,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,19,5,False,,
wikipathways,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_PATHWAY,6,5,False,,
wikipathways,WP_PANCREATIC_CANCER_SUBTYPES,48,6,False,,
wikipathways,WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS,17,10,True,0.0,0.0
wikipathways,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,15,11,True,0.0,0.0
go_bp,GOBP_CENTRIOLE_ASSEMBLY,52,36,True,0.0,0.0
go_bp,GOBP_GLUTATHIONE_CATABOLIC_PROCESS,11,1,False,,
go_bp,GOBP_MESENCHYME_DEVELOPMENT,342,106,True,0.0,0.0
go_bp,GOBP_NEURONAL_ACTION_POTENTIAL,40,3,False,,
go_bp,GOBP_POSITIVE_REGULATION_OF_DEPHOSPHORYLATION,5,1,False,,
go_bp,GOBP_POSTSYNAPTIC_ACTIN_CYTOSKELETON_ORGANIZATION,19,7,False,,
go_bp,GOBP_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS,39,16,True,0.0,0.0
go_bp,GOBP_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY,21,10,True,0.0,0.0
go_bp,GOBP_RETICULOPHAGY,26,17,True,0.0,0.0
hallmark,HALLMARK_ADIPOGENESIS,200,147,True,192.0,2.2856
hallmark,HALLMARK_INTERFERON_ALPHA_RESPONSE,97,40,True,122.0,2.0899
reactome,REACTOME_ABACAVIR_ADME,9,1,False,,
reactome,REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE,9,4,False,,
reactome,REACTOME_DENGUE_VIRUS_HOST_INTERACTIONS,292,188,True,1904.0,3.2799
reactome,REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,42,38,True,0.0,0.0
reactome,REACTOME_INTERLEUKIN_6_SIGNALING,11,7,False,,
reactome,REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY,21,15,True,0.0,0.0
reactome,REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION,27,27,True,332.0,2.5224
reactome,REACTOME_REGULATION_OF_PYRUVATE_METABOLISM,33,26,True,0.0,0.0
reactome,REACTOME_SIGNALING_BY_ERBB2,50,30,True,0.0,0.0
reactome,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE,11,8,False,,
wikipathways,WP_15Q11Q13_COPY_NUMBER_VARIATION,59,26,True,0.0,0.0
wikipathways,WP_ATOPIC_DERMATITIS_MECHANISM_AND_THERAPIES,21,5,False,,
wikipathways,WP_COVID19_STRUCTURAL_COVERAGE_MAP,26,16,True,0.0,0.0
wikipathways,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,13,4,False,,
wikipathways,WP_HEME_BIOSYNTHESIS,9,8,False,,
wikipathways,WP_LUNG_PATHOLOGY_OF_COVID19,20,4,False,,
wikipathways,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,14,8,False,,
wikipathways,WP_PARKINSONS_DISEASE_PATHWAY,71,20,True,0.0,0.0
wikipathways,WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS,44,17,True,0.0,0.0
wikipathways,WP_TRANSCRIPTIONAL_REGULATION_OF_MEMORY_B_CELL_DIFFERENTIATION,47,16,True,0.0,0.0
